# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 2488.400 to 2766.900 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 706
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
220.4	NaN	1380	NaN	926	0	-1	359	0	0	0	406	-0	0	0	0	-0	0	0	0	-0.005	0.147
220.5	NaN	1374	NaN	926	0	-1	360	0	0	0	406	-0	-0	-0	0	-0	-0	-0	0	-0.004	0.159
220.6	NaN	1373	NaN	926	0	0	360	0	0	0	406	-0	-0	-0	-0	-0	-0	-0	-0	-0.002	0.116
220.7	NaN	1381	NaN	925	0	-1	359	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.001	0.148
220.8	NaN	1371	NaN	928	0	1	361	0	0	0	407	-0	-0	0	0	0	0	0	0	-0.001	0.167
220.9	NaN	1369	NaN	927	0	1	361	0	0	0	407	-0	-0	0	0	0	0	0	0	-0	0.133
221	NaN	1380	NaN	926	0	1	359	0	0	0	406	-0	0	-0	-0	-0	-0	-0	-0	0	0.138
221.1	NaN	1372	NaN	929	0	-1	356	0	0	0	407	-0	0	0	-0	-0	-0	0	0	0.001	0.156
221.2	NaN	1376	NaN	927	0	1	360	0	0	0	405	-0	0	-0	-0	-0	0	0	-0	0.002	0.093
221.3	NaN	1373	NaN	927	0	0	358	0	0	0	407	-0	-0	0	0	-0	-0	0	-0	0.002	0.122
221.4	NaN	1377	NaN	928	0	0	357	0	0	0	407	-0	-0	-0	0	-0	-0	0	0	0.003	0.159
221.5	NaN	1379	NaN	928	0	1	358	0	0	0	407	-0	-0	0	0	-0	-0	-0	-0	0.003	0.178
221.6	NaN	1370	NaN	928	0	0	360	0	0	0	406	-0	-0	0	0	-0	-0	0	-0	0.002	0.123
221.7	NaN	1366	NaN	928	0	1	361	0	0	0	406	-0	-0	0	0	0	-0	0	-0	0.003	0.138
221.8	NaN	1370	NaN	926	0	-1	360	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	-0	0.129
221.9	NaN	1364	NaN	927	0	2	362	0	0	0	407	-0	-0	0	-0	0	-0	0	0	0	0.162
222	NaN	1371	NaN	926	0	2	359	0	0	0	407	-0	-0	0	0	0	0	-0	0	0	0.137
222.1	NaN	1376	NaN	925	0	-2	358	0	0	0	406	-0	-0	-0	0	-0	-0	-0	-0	0.001	0.138
222.2	NaN	1368	NaN	924	0	1	359	0	0	0	407	0	-0	0	-0	-0	-0	-0	-0	-0.002	0.176
222.3	NaN	1368	NaN	925	0	-1	357	0	0	0	407	-0	-0	0	-0	-0	0	-0	0	-0.002	0.13
222.4	NaN	1370	NaN	925	0	-1	360	0	0	0	407	-0	-0	0	0	-0	0	0	0	0.001	0.177
222.5	NaN	1368	NaN	924	0	0	358	0	0	0	407	-0	-0	-0	0	-0	-0	-0	-0	0.001	0.148
222.6	NaN	1379	NaN	924	0	-1	359	0	0	0	407	0	-0	-0	-0	0	0	-0	0	0.001	0.133
222.7	NaN	1367	NaN	923	0	0	359	0	0	0	407	-0	-0	0	0	-0	0	0	0	0.002	0.149
222.8	NaN	1368	NaN	923	0	-1	360	0	0	0	406	-0	-0	-0	-0	-0	0	-0	0	0	0.131
222.9	NaN	1363	NaN	923	0	0	361	0	0	0	405	-0	-0	0	0	-0	-0	-0	-0	0.001	0.144
223	NaN	1358	NaN	923	0	2	360	0	0	0	407	-0	0	0	0	0	0	0	-0	0.001	0.147
223.1	NaN	1364	NaN	922	0	-1	360	0	0	0	407	-0	-0	-0	-0	-0	0	-0	-0	0.001	0.148
223.2	NaN	1363	NaN	924	0	2	357	0	0	0	407	-0	-0	-0	0	0	-0	0	0	-0.001	0.151
223.3	NaN	1370	NaN	922	0	-1	360	0	0	0	406	-0	-1	-0	-0	-0	-1	0	-0	-0.002	0.125
223.4	NaN	1373	NaN	922	0	-0	360	0	0	0	407	-0	1	0	0	-0	0	0	0	0.001	0.09
223.5	NaN	1371	NaN	921	0	-1	361	0	0	0	407	-0	-0	0	-0	-0	-0	-0	-0	-0.001	0.212
223.6	NaN	1365	NaN	921	0	1	359	0	0	0	407	-0	0	0	-0	-0	0	-0	-0	-0	0.152
223.7	NaN	1363	NaN	920	0	-1	360	0	0	0	407	-0	-0	0	-0	-0	-0	-0	-0	-0	0.148
223.8	NaN	1365	NaN	920	0	1	360	0	0	0	407	-0	-0	-0	0	-0	0	0	0	-0.001	0.123
223.9	NaN	1361	NaN	919	0	2	361	0	0	0	406	0	0	-0	0	-0	-0	-0	0	-0	0.158
224	NaN	1358	NaN	919	0	-1	358	0	0	0	407	-0	-0	-0	0	-0	-0	0	-0	0	0.162
224.1	NaN	1363	NaN	919	0	-1	360	0	0	0	407	0	-0	0	0	0	0	0	0	0.001	0.125
224.2	NaN	1366	NaN	919	0	1	359	0	0	0	407	-0	0	-0	0	-0	0	0	0	-0	0.152
224.3	NaN	1367	NaN	918	0	-1	361	0	0	0	406	0	0	-0	-0	-0	-0	0	-0	-0.001	0.148
224.4	NaN	1352	NaN	918	0	0	359	0	0	0	407	-0	0	0	-0	-0	0	0	0	0	0.123
224.5	NaN	1356	NaN	918	0	2	360	0	0	0	406	-0	-0	0	0	-0	-0	0	-0	0	0.158
224.6	NaN	1373	NaN	917	0	0	359	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.001	0.145
224.7	NaN	1370	NaN	917	0	0	357	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0	0.141
224.8	NaN	1366	NaN	918	0	-0	358	0	0	0	407	0	0	-0	0	-0	0	0	0	0.002	0.136
224.9	NaN	1363	NaN	917	0	-0	361	0	0	0	407	-0	0	-0	-0	-0	0	-0	0	0.002	0.148
225	NaN	1362	NaN	918	0	-1	359	0	0	0	406	-0	-0	-0	-0	-0	-0	-0	-0	0.001	0.143
225.1	NaN	1360	NaN	919	0	-1	360	0	0	0	407	-0	0	-0	-0	-0	0	-0	0	0.003	0.16
225.2	NaN	1360	NaN	919	0	-0	361	0	0	0	408	-0	-0	0	-0	-0	-0	0	-0	0.002	0.164
225.3	NaN	1362	NaN	916	0	0	360	0	0	0	406	-0	0	0	0	-0	-0	0	0	0.003	0.116
225.4	NaN	1361	NaN	916	0	1	361	0	0	0	407	0	0	0	0	-0	-0	0	-0	0.001	0.151
225.5	NaN	1368	NaN	915	0	0	357	0	0	0	406	0	-0	-0	-0	0	-0	-0	0	0.001	0.152
225.6	NaN	1356	NaN	914	0	1	359	0	0	0	406	-0	0	-0	-0	-0	-0	-0	-0	0.003	0.139
225.7	NaN	1362	NaN	914	0	-1	359	0	0	0	407	-0	0	-0	-0	0	0	0	-0	0.005	0.151
225.8	NaN	1364	NaN	913	0	-1	357	0	0	0	406	-0	-0	0	0	-0	-0	0	0	0.004	0.172
225.9	NaN	1358	NaN	913	0	-1	356	0	0	0	407	-0	0	0	0	-0	-0	-0	-0	0.004	0.099
226	NaN	1353	NaN	913	0	1	360	0	0	0	407	-0	-0	-0	-0	-0	-0	0	-0	0.005	0.106
226.1	NaN	1365	NaN	913	0	-1	361	0	0	0	406	-0	0	0	0	-0	0	-0	0	0.006	0.145
226.2	NaN	1361	NaN	912	0	-1	359	0	0	0	406	-0	-0	0	-0	-0	-0	-0	0	0.008	0.163
226.3	NaN	1357	NaN	912	0	0	361	0	0	0	407	-0	0	0	-0	0	-0	0	-0	0.008	0.144
226.4	NaN	1364	NaN	911	0	1	358	0	0	0	406	-0	0	0	-0	0	0	-0	-0	0.008	0.147
226.5	NaN	1359	NaN	909	0	2	359	0	0	0	406	-0	-0	-0	0	-0	0	0	0	0.009	0.139
226.6	NaN	1360	NaN	911	0	-0	360	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	0.012	0.171
226.7	NaN	1365	NaN	909	0	0	358	0	0	0	407	-0	0	-0	-0	-0	-0	-0	0	0.012	0.137
226.8	NaN	1359	NaN	909	0	1	360	0	0	0	406	-0	-0	0	-0	-0	-0	0	0	0.009	0.126
226.9	NaN	1360	NaN	908	0	-2	358	0	0	0	407	-0	0	0	-0	-0	0	0	0	0.01	0.144
227	NaN	1355	NaN	909	0	-1	359	0	0	0	406	-0	0	0	-0	-0	-0	0	0	0.01	0.148
227.1	NaN	1358	NaN	909	0	-1	359	0	0	0	406	-0	0	-0	-0	0	-0	-0	-0	0.01	0.138
227.2	NaN	1353	NaN	908	0	1	361	0	0	0	407	-0	-0	-0	0	-0	0	-0	-0	0.007	0.157
227.3	NaN	1363	NaN	907	0	0	358	0	0	0	405	-0	0	-0	0	-0	0	-0	0	0.007	0.167
227.4	NaN	1348	NaN	909	0	-1	362	0	0	0	407	-0	-0	0	-0	-0	0	0	0	0.008	0.147
227.5	NaN	1355	NaN	909	0	-0	361	0	0	0	407	-0	-0	0	-0	-0	-0	-0	0	0.009	0.141
227.6	NaN	1356	NaN	909	0	0	358	0	0	0	406	0	-0	0	0	-0	-0	0	0	0.007	0.135
227.7	NaN	1355	NaN	908	0	-1	358	0	0	0	406	-0	-0	0	0	-0	0	0	0	0.008	0.166
227.8	NaN	1360	NaN	908	0	2	359	0	0	0	406	-0	-0	0	-0	-0	-0	0	0	0.001	0.142
227.9	NaN	1348	NaN	910	0	2	361	0	0	0	407	-0	0	0	0	0	-0	-0	0	0.003	0.143
228	NaN	1360	NaN	908	0	-0	358	0	0	0	406	0	-0	-0	0	0	-0	-0	-0	0.004	0.155
228.1	NaN	1357	NaN	909	0	-2	360	0	0	0	407	0	-0	0	-0	-0	-0	-0	-0	0.004	0.094
228.2	NaN	1354	NaN	908	0	0	359	0	0	0	407	-0	0	0	0	0	0	0	0	0.007	0.183
228.3	NaN	1357	NaN	909	0	-1	360	0	0	0	407	-0	-1	0	-1	-0	-2	-0	-1	0.001	0.021
228.4	NaN	1347	NaN	906	0	0	358	0	0	0	406	-0	0	0	0	0	0	0	0	0.004	0.14
228.5	NaN	1361	NaN	907	0	1	361	0	0	0	406	-0	0	0	0	-0	0	-0	0	0.004	0.104
228.6	NaN	1351	NaN	905	0	-1	361	0	0	0	406	-0	0	0	0	0	0	0	0	0	0.117
228.7	NaN	1348	NaN	906	0	1	363	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.002	0.094
228.8	NaN	1356	NaN	906	0	-2	357	0	0	0	407	-0	0	-0	0	-0	0	0	0	0.002	0.141
228.9	NaN	1352	NaN	906	0	2	358	0	0	0	407	-0	-0	0	-0	0	0	-0	-0	0	0.126
229	NaN	1355	NaN	903	0	-1	359	0	0	0	406	-0	0	0	0	-0	0	0	0	0.002	0.132
229.1	NaN	1348	NaN	904	0	-1	358	0	0	0	407	0	-0	0	-0	0	-0	-0	-0	0.002	0.145
229.2	NaN	1353	NaN	905	0	1	358	0	0	0	406	-0	0	0	-0	-0	-0	0	-0	0	0.13
229.3	NaN	1347	NaN	903	0	-1	357	0	0	0	406	-0	0	-0	-0	-0	0	0	0	0.001	0.139
229.4	NaN	1353	NaN	904	0	2	360	0	0	0	406	-0	0	0	-0	0	-0	-0	0	-0.002	0.162
229.5	NaN	1346	NaN	901	0	2	360	0	0	0	407	-0	0	-0	-0	-0	0	0	-0	-0.002	0.157
229.6	NaN	1354	NaN	902	0	2	361	0	0	0	407	-0	0	0	0	0	0	0	0	-0.001	0.154
229.7	NaN	1349	NaN	903	0	2	360	0	0	0	406	0	-0	0	-0	-0	-0	-0	0	-0.001	0.107
229.8	NaN	1363	NaN	903	0	1	360	0	0	0	407	-0	0	0	0	-0	-0	-0	0	-0	0.143
229.9	NaN	1349	NaN	903	0	0	357	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.001	0.144
230	NaN	1349	NaN	902	0	2	359	0	0	0	408	-0	0	-0	0	0	-0	0	0	0.002	0.141
230.1	NaN	1343	NaN	902	0	1	359	0	0	0	407	-0	0	-0	0	-0	-0	-0	-0	0.003	0.145
230.2	NaN	1349	NaN	901	0	1	359	0	0	0	406	-0	-0	0	-0	-0	-0	-0	0	0.003	0.144
230.3	NaN	1350	NaN	902	0	2	361	0	0	0	407	-0	-0	-0	0	-0	0	0	0	0.004	0.148
230.4	NaN	1345	NaN	901	0	1	358	0	0	0	407	0	0	0	0	-0	0	0	-0	0.006	0.142
230.5	NaN	1357	NaN	901	0	-1	358	0	0	0	406	-0	-0	-0	-0	-0	-0	0	-0	0.005	0.145
230.6	NaN	1339	NaN	901	0	1	360	0	0	0	407	-0	-0	0	0	0	-0	-0	0	0.006	0.133
230.7	NaN	1341	NaN	899	0	1	358	0	0	0	407	-0	0	0	-0	-0	0	-0	0	0.006	0.118
230.8	NaN	1349	NaN	901	0	-1	358	0	0	0	407	-0	-0	0	0	-0	-0	0	0	0.005	0.177
230.9	NaN	1348	NaN	899	0	-0	358	0	0	0	406	-0	0	-0	-0	-0	-0	0	0	0.006	0.144
231	NaN	1345	NaN	899	0	-2	359	0	0	0	407	-0	0	0	-0	-0	-0	0	0	0.003	0.13
231.1	NaN	1350	NaN	899	0	0	357	0	0	0	407	-0	-0	0	-0	0	-0	0	0	0.004	0.159
231.2	NaN	1354	NaN	899	0	2	359	0	0	0	407	-0	-0	0	-0	-0	-0	0	0	0.003	0.152
231.3	NaN	1340	NaN	898	0	-0	357	0	0	0	407	-0	0	0	-0	-0	-0	0	-0	0.003	0.131
231.4	NaN	1344	NaN	899	0	0	360	0	0	0	407	0	-0	0	-0	0	0	-0	0	0.003	0.148
231.5	NaN	1344	NaN	899	0	-1	359	0	0	0	406	-0	0	-0	-0	-0	0	0	-0	0.002	0.154
231.6	NaN	1338	NaN	899	0	0	362	0	0	0	407	-0	-0	-0	0	-0	-0	0	-0	0.002	0.144
231.7	NaN	1347	NaN	900	0	0	358	0	0	0	406	-0	0	0	-0	-0	0	-0	-0	0.002	0.145
231.8	NaN	1346	NaN	900	0	2	361	0	0	0	407	-0	-0	0	-0	-0	-0	0	0	0.001	0.147
231.9	NaN	1343	NaN	899	0	2	361	0	0	0	406	0	0	0	0	-0	0	0	0	0.002	0.152
232	NaN	1346	NaN	899	0	-1	360	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	0.002	0.112
232.1	NaN	1341	NaN	897	0	0	361	0	0	0	406	-0	-0	0	-0	-0	0	-0	0	0.003	0.133
232.2	NaN	1347	NaN	898	0	1	360	0	0	0	406	-0	0	0	0	0	-0	0	0	0.003	0.17
232.3	NaN	1341	NaN	900	0	-1	359	0	0	0	407	-0	-0	0	-0	-0	-0	-0	-0	0.002	0.167
232.4	NaN	1348	NaN	900	0	1	359	0	0	0	407	-0	0	-0	0	-0	0	-0	0	0.003	0.136
232.5	NaN	1353	NaN	900	0	1	361	0	0	0	407	-0	0	0	-0	-0	-0	-0	0	0.003	0.136
232.6	NaN	1340	NaN	902	0	0	360	0	0	0	407	-0	0	0	0	-0	0	0	0	0.002	0.163
232.7	NaN	1343	NaN	899	0	1	360	0	0	0	406	-0	0	0	-0	-0	-0	-0	-0	0.002	0.123
232.8	NaN	1346	NaN	899	0	-1	359	0	0	0	407	-0	0	0	-0	-0	0	0	-0	0.003	0.148
232.9	NaN	1335	NaN	899	0	-1	358	0	0	0	407	-0	0	-0	-0	-0	-0	0	-0	0.002	0.16
233	NaN	1333	NaN	898	0	1	362	0	0	0	407	-0	0	0	0	-0	0	-0	0	0.002	0.16
233.1	NaN	1345	NaN	897	0	-1	360	0	0	0	407	-0	-0	0	0	0	-0	0	-0	0.002	0.151
233.2	NaN	1342	NaN	896	0	-1	360	0	0	0	407	0	0	0	0	-0	-0	-0	-0	0.001	0.139
233.3	NaN	1337	NaN	895	0	0	361	0	0	0	407	0	-0	0	-0	0	-0	0	-0	0.002	0.147
233.4	NaN	1337	NaN	897	0	1	360	0	0	0	407	0	0	0	0	-0	0	-0	0	-0.001	0.145
233.5	NaN	1336	NaN	896	0	0	361	0	0	0	407	-0	-0	-0	-0	0	-0	0	-0	-0.002	0.183
233.6	NaN	1339	NaN	896	0	-1	362	0	0	0	407	-0	0	-0	-0	-0	0	-0	0	-0.001	0.077
233.7	NaN	1343	NaN	895	0	-1	357	0	0	0	406	-0	-1	0	-0	-0	-1	-0	-0	-0.001	0.243
233.8	NaN	1343	NaN	896	0	0	359	0	0	0	407	-0	-1	0	-0	-0	-0	0	-0	-0.004	0.125
233.9	NaN	1337	NaN	894	0	2	359	0	0	0	407	-0	0	0	0	-0	0	-0	0	-0.002	0.125
234	NaN	1339	NaN	893	0	1	358	0	0	0	407	-0	-0	-0	-0	-0	-0	0	0	-0.002	0.184
234.1	NaN	1339	NaN	894	0	1	359	0	0	0	406	0	0	0	-0	-0	-0	-0	0	-0.002	0.146
234.2	NaN	1339	NaN	894	0	1	359	0	0	0	407	-0	0	-0	-0	0	0	-0	-0	-0.003	0.15
234.3	NaN	1336	NaN	894	0	-1	360	0	0	0	407	-0	0	0	-0	-0	0	-0	-0	-0.002	0.165
234.4	NaN	1334	NaN	894	0	-1	358	0	0	0	407	-0	-0	-0	-0	0	0	0	-0	-0.003	0.148
234.5	NaN	1335	NaN	892	0	1	362	0	0	0	407	-0	0	-0	0	0	0	0	0	-0.002	0.133
234.6	NaN	1332	NaN	895	0	-1	359	0	0	0	406	0	-0	0	0	-0	-0	0	-0	-0.002	0.168
234.7	NaN	1338	NaN	893	0	1	359	0	0	0	407	0	-0	0	-0	0	0	-0	0	-0.002	0.134
234.8	NaN	1345	NaN	895	0	-1	358	0	0	0	407	-0	0	-0	-0	-0	0	-0	0	-0.006	0.126
234.9	NaN	1339	NaN	894	0	0	359	0	0	0	407	-0	-0	0	-0	-0	-0	-0	-0	-0.007	0.171
235	NaN	1343	NaN	894	0	1	359	0	0	0	406	-0	-0	0	0	-0	-0	0	-0	-0.007	0.154
235.1	NaN	1337	NaN	892	0	-1	359	0	0	0	407	-0	-0	-0	0	0	-0	0	-0	-0.007	0.141
235.2	NaN	1335	NaN	892	0	-1	361	0	0	0	406	-0	-0	0	-0	-0	-0	-0	-0	-0.008	0.11
235.3	NaN	1337	NaN	892	0	1	359	0	0	0	407	-0	0	0	-0	-0	0	0	-0	-0.009	0.136
235.4	NaN	1338	NaN	892	0	-1	361	0	0	0	407	-0	0	0	-0	0	-0	-0	-0	-0.011	0.156
235.5	NaN	1337	NaN	894	0	1	361	0	0	0	407	0	0	-0	-0	-0	0	0	0	-0.01	0.147
235.6	NaN	1335	NaN	893	0	-1	359	0	0	0	408	-0	-0	-0	-0	0	-0	0	0	-0.011	0.137
235.7	NaN	1340	NaN	892	0	-0	362	0	0	0	407	-0	-0	-0	0	0	-0	-0	-0	-0.011	0.123
235.8	NaN	1332	NaN	891	0	0	359	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.008	0.124
235.9	NaN	1336	NaN	891	0	2	360	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.009	0.149
236	NaN	1338	NaN	891	0	1	359	0	0	0	406	-0	-0	-0	0	-0	-0	0	-0	-0.008	0.12
236.1	NaN	1338	NaN	891	0	1	360	0	0	0	407	-0	0	-0	-0	0	0	0	-0	-0.007	0.159
236.2	NaN	1344	NaN	892	0	1	359	0	0	0	406	0	0	-0	-0	-0	0	-0	-0	-0.006	0.153
236.3	NaN	1331	NaN	891	0	-1	359	0	0	0	407	0	-0	-0	-0	-0	-0	-0	-0	-0.007	0.139
236.4	NaN	1333	NaN	891	0	-1	361	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.006	0.132
236.5	NaN	1334	NaN	891	0	0	360	0	0	0	407	-0	-0	-0	-0	-0	-0	-0	-0	-0.007	0.18
236.6	NaN	1325	NaN	890	0	1	361	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	-0.004	0.143
236.7	NaN	1327	NaN	892	0	-1	362	0	0	0	406	-0	0	0	-0	-0	-0	0	0	-0.004	0.123
236.8	NaN	1330	NaN	891	0	0	361	0	0	0	406	-0	-0	0	0	0	0	0	0	-0.001	0.133
236.9	NaN	1328	NaN	889	0	1	360	0	0	0	407	-0	-0	-0	0	-0	0	0	0	-0	0.157
237	NaN	1342	NaN	891	0	1	358	0	0	0	406	-0	-0	0	-0	-0	-0	-0	0	-0.003	0.139
237.1	NaN	1325	NaN	890	0	1	360	0	0	0	408	-0	0	0	0	-0	-0	-0	0	-0.003	0.154
237.2	NaN	1323	NaN	890	0	-1	361	0	0	0	407	-0	-0	0	0	-0	-0	0	-0	-0.003	0.122
237.3	NaN	1330	NaN	889	0	-1	360	0	0	0	407	-0	0	0	0	-0	0	0	-0	-0.002	0.131
237.4	NaN	1327	NaN	889	0	1	361	0	0	0	407	-0	0	-0	-0	-0	-0	0	-0	-0.002	0.17
237.5	NaN	1331	NaN	891	0	1	359	0	0	0	406	-0	0	-0	-0	-0	0	-0	-0	-0.002	0.138
237.6	NaN	1329	NaN	892	0	-1	360	0	0	0	407	-0	0	-0	0	0	0	0	0	-0.002	0.131
237.7	NaN	1331	NaN	895	0	1	358	0	0	0	407	-0	0	0	0	0	-0	-0	-0	-0.002	0.148
237.8	NaN	1324	NaN	892	0	-1	359	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.002	0.133
237.9	NaN	1326	NaN	893	0	1	361	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.003	0.146
238	NaN	1331	NaN	889	0	-2	360	0	0	0	407	-0	-0	0	0	-0	-0	-0	-0	-0.005	0.129
238.1	NaN	1327	NaN	890	0	2	361	0	0	0	407	0	0	0	-0	-0	0	0	0	-0.006	0.168
238.2	NaN	1331	NaN	889	0	1	358	0	0	0	407	-0	0	-0	-0	0	0	0	0	-0.007	0.121
238.3	NaN	1324	NaN	890	0	2	362	0	0	0	407	-0	0	0	0	-0	0	-0	0	-0.005	0.166
238.4	NaN	1335	NaN	888	0	-1	357	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.005	0.162
238.5	NaN	1324	NaN	888	0	0	359	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.004	0.116
238.6	NaN	1325	NaN	887	0	1	358	0	0	0	405	-0	-0	0	-0	-0	-0	0	-0	-0.005	0.131
238.7	NaN	1327	NaN	887	0	-1	359	0	0	0	406	-0	0	-0	0	-0	0	0	0	-0.004	0.061
238.8	NaN	1331	NaN	888	0	-2	359	0	0	0	407	-0	-0	-0	-0	0	0	0	-0	-0.002	0.211
238.9	NaN	1320	NaN	887	0	2	362	0	0	0	406	-0	0	0	-0	-0	-0	0	-0	-0.002	0.135
239	NaN	1338	NaN	888	0	-1	362	0	0	0	407	-0	-0	0	0	0	0	-0	0	0.001	0.156
239.1	NaN	1325	NaN	889	0	0	359	0	0	0	408	0	0	0	-0	-0	0	0	0	0.001	0.132
239.2	NaN	1328	NaN	887	0	2	359	0	0	0	407	-0	0	0	0	-0	0	-0	0	-0.001	0.143
239.3	NaN	1320	NaN	886	0	1	360	0	0	0	406	0	0	0	0	-0	-0	0	0	-0.001	0.144
239.4	NaN	1329	NaN	885	0	1	357	0	0	0	406	-0	0	0	-0	-0	-0	-0	-0	-0.003	0.127
239.5	NaN	1317	NaN	887	0	2	363	0	0	0	407	-0	0	-0	0	-0	-0	-0	-0	-0.003	0.125
239.6	NaN	1326	NaN	886	0	0	359	0	0	0	406	-0	0	0	0	-0	0	0	0	-0.002	0.161
239.7	NaN	1330	NaN	888	0	-1	356	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.003	0.146
239.8	NaN	1322	NaN	884	0	1	360	0	0	0	406	-0	-0	0	-0	-0	0	-0	0	-0.002	0.135
239.9	NaN	1323	NaN	884	0	0	360	0	0	0	407	-0	-0	0	-0	-0	0	-0	-0	-0.002	0.144
240	NaN	1323	NaN	885	0	1	358	0	0	0	407	0	0	0	-0	-0	-0	-0	0	-0.004	0.138
240.1	NaN	1328	NaN	884	0	-0	359	0	0	0	405	-0	-0	0	-0	-0	-0	-0	-0	-0.004	0.134
240.2	NaN	1324	NaN	885	0	-2	360	0	0	0	407	0	0	0	-0	-0	0	0	0	-0.009	0.157
240.3	NaN	1332	NaN	883	0	0	358	0	0	0	407	-0	0	-0	-0	-0	-0	-0	-0	-0.01	0.149
240.4	NaN	1323	NaN	883	0	2	358	0	0	0	407	-0	0	0	0	0	-0	0	0	-0.015	0.147
240.5	NaN	1327	NaN	884	0	1	358	0	0	0	406	-0	-0	-0	0	-0	-0	0	-0	-0.016	0.144
240.6	NaN	1323	NaN	882	0	2	360	0	0	0	406	-0	0	0	-0	-0	0	-0	0	-0.012	0.145
240.7	NaN	1316	NaN	882	0	0	360	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	-0.013	0.138
240.8	NaN	1319	NaN	881	0	1	361	0	0	0	407	-0	0	0	0	-0	0	0	-0	-0.014	0.134
240.9	NaN	1317	NaN	882	0	2	361	0	0	0	407	-0	0	0	-0	-0	0	-0	-0	-0.014	0.145
241	NaN	1326	NaN	882	0	-1	358	0	0	0	406	0	-0	0	0	-0	-0	0	0	-0.018	0.139
241.1	NaN	1327	NaN	883	0	2	363	0	0	0	407	-0	-0	0	0	-0	0	0	0	-0.018	0.125
241.2	NaN	1322	NaN	882	0	0	359	0	0	0	405	-0	-0	0	0	-0	0	0	0	-0.014	0.153
241.3	NaN	1320	NaN	883	0	-0	358	0	0	0	407	-0	-0	0	0	-0	-0	0	0	-0.015	0.143
241.4	NaN	1320	NaN	883	0	-0	359	0	0	0	407	-0	0	0	0	-0	0	-0	0	-0.015	0.148
241.5	NaN	1314	NaN	882	0	-2	360	0	0	0	407	-0	0	0	-0	-0	0	0	-0	-0.016	0.15
241.6	NaN	1315	NaN	883	0	-1	357	0	0	0	407	-0	0	0	0	-0	-0	-0	-0	-0.021	0.133
241.7	NaN	1312	NaN	882	0	-1	359	0	0	0	407	0	0	0	0	-0	-0	0	0	-0.021	0.143
241.8	NaN	1319	NaN	882	0	-1	357	0	0	0	406	-0	0	0	0	-0	0	0	0	-0.017	0.157
241.9	NaN	1310	NaN	883	0	1	360	0	0	0	408	-0	-0	0	-0	-0	-0	0	-0	-0.019	0.135
242	NaN	1319	NaN	882	0	0	361	0	0	0	407	0	0	0	0	-0	-0	-0	0	-0.016	0.133
242.1	NaN	1321	NaN	881	0	0	359	0	0	0	406	-0	-0	-0	0	0	0	0	0	-0.017	0.155
242.2	NaN	1320	NaN	881	0	1	363	0	0	0	406	-0	-0	0	0	0	0	-0	-0	-0.017	0.17
242.3	NaN	1321	NaN	881	0	1	362	0	0	0	407	-0	0	-0	0	0	0	-0	0	-0.018	0.117
242.4	NaN	1311	NaN	881	0	-1	361	0	0	0	407	0	0	0	-0	-0	-0	0	-0	-0.02	0.166
242.5	NaN	1314	NaN	880	0	-1	360	0	0	0	407	-0	0	0	0	-0	0	-0	0	-0.02	0.136
242.6	NaN	1315	NaN	880	0	2	361	0	0	0	407	-0	-0	0	0	-0	-0	-0	0	-0.025	0.126
242.7	NaN	1316	NaN	880	0	2	360	0	0	0	407	-0	-0	0	0	-0	-0	-0	0	-0.025	0.125
242.8	NaN	1318	NaN	880	0	0	360	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.026	0.143
242.9	NaN	1314	NaN	881	0	-1	360	0	0	0	407	0	-0	0	-0	-0	-0	-0	-0	-0.027	0.133
