# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 10630.400 to 11228.400 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
277.6	NaN	686	NaN	648	4	357	100	100	0	406	13	11887	14	11815	25	11730	29	11857	19.215	0.125
277.7	NaN	676	NaN	642	4	360	100	100	0	405	14	11854	15	11779	26	11764	28	11901	19.193	-0.568
277.8	NaN	669	NaN	642	5	359	100	100	0	406	15	11860	14	11826	26	11727	27	11890	19.19	0.123
277.9	NaN	696	NaN	639	4	360	100	100	0	404	16	11811	17	11803	28	11712	31	11906	19.193	0.236
278	NaN	675	NaN	640	6	358	100	100	0	406	15	11830	16	11828	27	11694	29	11931	19.186	1.075
278.1	NaN	655	NaN	636	4	359	100	100	0	403	16	11832	17	11786	29	11749	33	11916	19.198	1.399
278.2	NaN	651	NaN	656	5	362	100	100	0	405	15	11867	16	11793	27	11733	30	11884	19.201	0.972
278.3	NaN	660	NaN	651	4	359	100	100	0	404	14	11870	17	11827	28	11772	31	11900	19.181	-0.675
278.4	NaN	709	NaN	627	4	359	100	100	0	405	14	11858	16	11797	27	11737	30	11880	19.187	-1.069
278.5	NaN	645	NaN	656	4	358	93	88	0	405	15	11880	18	11767	28	11797	31	11887	19.174	-0.922
278.6	NaN	658	NaN	640	5	363	45	40	0	406	14	11871	15	11749	26	11760	30	11868	19.103	-2.126
278.7	NaN	649	NaN	670	6	367	0	0	0	403	-23	11524	-30	11468	-16	11406	-20	11479	18.825	-3.849
278.8	NaN	636	NaN	676	8	367	0	0	0	404	-38	11319	-35	11278	-27	11110	-25	11337	18.234	-4.974
278.9	NaN	635	NaN	713	8	367	0	0	0	405	-41	10733	-40	10848	-32	10555	-29	10742	17.628	-5.676
279	NaN	633	NaN	692	6	367	0	0	0	408	-41	10617	-39	10689	-31	10386	-29	10635	17.09	-6.639
279.1	NaN	640	NaN	701	4	366	0	0	0	405	-40	10108	-38	10056	-31	9912	-30	10059	16.501	-6.093
279.2	NaN	625	NaN	687	3	371	0	0	0	405	-40	10031	-39	10004	-31	9894	-30	9928	15.972	-5.05
279.3	NaN	641	NaN	711	5	371	0	0	0	409	-40	9378	-38	9364	-32	9252	-30	9304	15.399	-5.032
279.4	NaN	628	NaN	706	8	399	0	0	0	420	-41	9032	-37	9205	-33	8952	-31	9151	14.839	-5.821
279.5	NaN	651	NaN	724	13	438	0	0	0	456	-41	8430	-36	8748	-34	8174	-30	8707	14.157	-6.365
279.6	NaN	645	NaN	711	11	384	0	0	0	414	-40	8179	-36	8358	-34	8149	-30	8444	13.608	-5.069
279.7	NaN	638	NaN	722	12	360	0	0	0	399	-42	8029	-35	7921	-34	7836	-30	7890	12.972	-3.876
279.8	NaN	653	NaN	706	15	358	0	0	0	401	-41	7315	-35	7869	-35	7380	-30	7673	12.424	-5.171
279.9	NaN	665	NaN	696	43	360	0	0	0	405	-46	6639	-30	7604	-40	5656	-26	7574	11.919	-5.443
280	NaN	668	NaN	699	39	360	0	0	0	405	-45	6149	-30	7477	-40	2227	-26	7477	11.301	-4.468
280.1	NaN	663	NaN	683	25	359	0	0	0	404	-41	6020	-32	7029	-37	1931	-29	6945	10.731	-4.939
280.2	NaN	685	NaN	722	20	360	0	0	0	406	-40	5760	-33	6739	-37	2757	-30	6648	10.137	-5.604
280.3	NaN	679	NaN	701	19	360	0	0	0	402	-40	5224	-33	6281	-37	3496	-31	6157	9.562	-3.948
280.4	NaN	714	NaN	627	23	360	40	38	0	405	2	5216	5	6120	5	3341	10	6143	9.206	0.096
280.5	NaN	709	NaN	597	27	359	45	44	0	406	17	5281	33	6159	42	5705	80	6400	9.298	3.931
280.6	NaN	623	NaN	590	55	362	55	53	0	406	14	5948	65	6444	34	5630	159	6584	9.589	3.555
280.7	NaN	659	NaN	575	49	358	55	53	0	407	17	5777	64	6640	41	5961	150	6699	9.965	2.112
280.8	NaN	643	NaN	594	37	359	75	75	0	404	14	6624	58	6917	33	6120	135	7029	10.445	4.436
280.9	NaN	649.75	NaN	577	25	358	79	78	0	406	53	6328	105	7200	125	7233	196	7436	10.962	7.247
281	NaN	642	NaN	652	23	360	67	63	0	408	45	7382	76	7727	103	7277	177	8006	11.751	6.002
281.1	NaN	637	NaN	573	25	363	60	53	0	405	35	7424	59	7869	77	7317	131	7958	12.351	5.667
281.2	NaN	651	NaN	790	-20	359	35	34	0	405	16	8109	10	7788	36	8035	23	7857	12.832	2.845
281.3	NaN	660	NaN	692	-26	358	37	40	0	406	17	8227	12	7674	49	8326	28	7747	12.936	1.58
281.4	NaN	683	NaN	672	-31	361	40	41	0	402	30	8530	14	7729	65	8487	31	7813	13.052	1.748
281.5	NaN	669	NaN	703	-37	359	52	55	0	402	39	8665	17	7859	86	8769	36	7842	13.308	3.801
281.6	NaN	590	NaN	633	-28	358	54	50	0	406	63	9660	38	10542	136	9317	73	8500	13.777	4.711
281.7	NaN	652	NaN	655	-29	357	50	51	0	402	47	9157	23	11468	103	9231	51	9052	14.248	2.528
281.8	NaN	641	NaN	665.0833333	0	359	52	51	0	405	41	9277	39	9115	87	9316	84	9173	14.72	3.952
281.9	NaN	665	NaN	666.6666667	9	358	46	41	0	407	25	9317	30	9335	54	9280	63	9361	15.1	2.04
282	NaN	718	NaN	668.25	20	360	45	41	0	406	21	9257	33	9677	43	9235	69	9771	15.329	2.311
282.1	NaN	651	NaN	669.8333333	22	360	48	46	0	406	24	9409	42	9853	50	9379	85	9996	15.603	2.924
282.2	NaN	663	NaN	671.4166667	33	360	46	40	0	405	18	9535	38	10101	37	9466	79	10177	15.829	2.218
282.3	NaN	687	NaN	673	31	363	47	44	0	408	21	9562	42	10375	44	9582	87	10422	16.019	1.988
282.4	NaN	658	NaN	674.5833333	29	359	47	45	0	405	22	9853	42	10372	45	10063	86	10516	16.259	1.86
282.5	NaN	648	NaN	676.1666667	16	359	52	51	0	407	25	10015	41	10493	52	10020	82	10606	16.476	2.611
282.6	NaN	633	NaN	677.75	12	357	56	56	0	406	40	10289	53	10524	84	10300	107	10720	16.936	4.339
282.7	NaN	643	NaN	679.3333333	9	360	100	100	0	406	45	10788	50	11059	88	10700	113	11091	17.561	5.609
282.8	NaN	624	NaN	680.9166667	8	364	100	100	0	406	40	10983	48	11071	79	10863	91	11192	17.971	4.045
282.9	NaN	633	NaN	638	-3	362	100	100	0	405	32	11369	31	11344	60	11255	61	11391	18.355	1.41
283	NaN	646	NaN	615	-4	361	100	100	0	406	29	11536	26	11326	56	11444	53	11389	18.612	1.128
283.1	NaN	643	NaN	605	-7	357	100	100	0	402	28	11770	26	11474	54	11742	47	11640	18.849	0.615
283.2	NaN	648	NaN	674	-7	361	100	100	0	404	22	11896	18	11554	40	11814	37	11570	18.982	-0.086
283.3	NaN	667	NaN	619	-11	357	100	100	0	402	25	12062	20	11581	49	12002	39	11682	19.116	-0.055
283.4	NaN	648	NaN	624	-5	361	100	100	0	403	17	12121	14	11805	30	11945	28	11697	19.17	1.264
283.5	NaN	649	NaN	609	-7	360	100	100	0	403	23	11996	20	11652	39	11921	37	11764	19.235	1.147
283.6	NaN	637	NaN	622	-4	361	100	100	0	402	20	12091	18	11781	38	11986	35	11886	19.276	0.002
283.7	NaN	694	NaN	651	-5	360	100	100	0	403	18	12011	17	11777	34	11910	31	11835	19.256	0.77
283.8	NaN	646	NaN	613	-2	359	39	34	0	406	17	12007	17	11749	31	11923	29	11870	19.172	-2.344
283.9	NaN	663	NaN	691	1	373	0	0	0	406	-22	11661	-23	11513	-16	11509	-16	11492	18.903	-4.434
284	NaN	635	NaN	704	-1	359	0	0	0	401	-37	11379	-38	11224	-26	11252	-27	11229	18.435	-4.36
284.1	NaN	632	NaN	755	0	360	0	0	0	404	-40	10959	-40	10750	-30	10855	-30	10845	17.872	-6.053
284.2	NaN	627	NaN	699	3	363	0	0	0	402	-40	10783	-40	10549	-30	10574	-29	10507	17.32	-6.656
284.3	NaN	634	NaN	742	4	485	0	0	0	503	-41	10184	-38	10124	-31	9885	-30	10046	16.694	-6.783
284.4	NaN	636	NaN	702	6	514	0	0	0	517	-40	9935	-38	9742	-32	9629	-30	9788	15.923	-7.844
284.5	NaN	639	NaN	731	11	669	0	0	0	666	-41	8946	-37	9060	-34	8764	-30	8977	15.023	-9.193
284.6	NaN	655	NaN	721	18	513	0	0	0	430	-42	8523	-35	8866	-35	8022	-29	8831	14.233	-7.764
284.7	NaN	681	NaN	711	17	360	0	0	0	397	-41	8238	-34	8705	-34	8100	-29	8697	13.667	-5.099
284.8	NaN	676	NaN	719	14	362	0	0	0	403	-41	7791	-35	8172	-35	7567	-29	8194	13.098	-5.355
284.9	NaN	662	NaN	691	10	362	0	0	0	400	-39	7654	-36	7966	-34	7463	-31	7950	12.585	-5.408
285	NaN	645	NaN	711	-23	360	0	0	0	402	-35	7475	-41	7106	-29	7405	-36	7024	12.042	-5.434
285.1	NaN	647	NaN	743	-32	363	0	0	0	402	-32	7526	-42	6834	-28	7364	-38	5687	11.541	-5.124
285.2	NaN	654.25	NaN	726	-39	361	12	15	0	403	-10	7235	-15	6223	-9	7131	-14	5333	11.009	-3.87
285.3	NaN	661	NaN	642	-41	364	20	23	0	405	-0	7111	-0	6086	-0	7038	-0	6012	10.757	-3.118
285.4	NaN	667.75	NaN	633	-40	360	24	26	0	404	0	6995	0	6025	0	6839	0	5945	10.508	-2.057
285.5	NaN	647	NaN	731	-29	360	32	33	0	402	13	6893	6	6068	32	6837	14	6020	10.455	-0.471
285.6	NaN	642	NaN	655	-9	361	41	39	0	403	24	6798	19	6389	54	6756	44	6376	10.569	2.014
285.7	NaN	646.5	NaN	668	15	360	41	38	0	405	17	6628	23	6633	40	6657	54	6676	10.756	1.798
285.8	NaN	646	NaN	606	59	361	40	36	0	406	6	6397	32	7116	15	6357	71	7173	10.867	-0.583
285.9	NaN	645.5	NaN	637	64	363	17	13	0	405	-2	6190	-2	6980	-2	6121	-2	7085	10.715	-3.335
286	NaN	645	NaN	677	54	362	31	31	0	404	3	5921	10	6958	6	5893	31	7055	10.472	-1.258
286.1	NaN	644.5	NaN	645	53	363	33	33	0	405	4	5932	17	6946	10	5874	42	6949	10.425	0.544
286.2	NaN	644	NaN	651	57	361	34	34	0	404	4	5888	19	6868	9	5862	46	6936	10.369	0.115
286.3	NaN	643.5	NaN	638	60	364	34	33	0	406	4	5863	20	6943	9	5800	47	6959	10.331	-1.122
286.4	NaN	643	NaN	631	55	358	35	35	0	406	4	5849	22	6949	12	5818	53	6961	10.341	0.542
286.5	NaN	642.5	NaN	597	39	363	39	40	0	404	11	5973	28	6949	25	6009	67	7063	10.439	1.615
286.6	NaN	677	NaN	573	36	358	48	48	0	407	17	6199	40	6935	40	6197	99	7041	10.803	2.633
286.7	NaN	626	NaN	638	62	361	60	59	0	407	17	7673	79	7622	41	6553	181	7529	11.31	4.316
286.8	NaN	643	NaN	578	62	360	60	59	0	406	15	6788	83	7926	33	6719	184	7881	11.741	4.676
286.9	NaN	641	NaN	651	57	362	60	58	0	407	17	7402	80	8721	38	7184	183	8301	12.213	5.281
287	NaN	630	NaN	576	48	364	62	59	0	404	23	7526	74	8330	41	7507	180	8727	12.543	6.648
287.1	NaN	631	NaN	559	22	360	66	63	0	410	47	7848	77	9060	103	10962	176	9467	12.963	7.733
287.2	NaN	644	NaN	574	18	358	65	66	0	404	46	12251	71	9008	102	11169	156	9269	13.466	7.675
287.3	NaN	680	NaN	590	-17	363	56	53	0	407	45	8635	37	9084	93	12656	73	9147	13.958	7.659
287.4	NaN	624	NaN	580	-3	363	65	64	0	407	63	13776	55	8927	132	9372	122	9086	14.609	10.565
287.5	NaN	646	NaN	550	4	361	56	52	0	405	45	12388	48	10380	91	9770	97	9606	15.548	10.384
287.6	NaN	640	NaN	574	1	360	61	63	0	406	54	9951	56	9887	112	10059	112	10069	16.256	8.415
287.7	NaN	579	NaN	589	10	358	76	72	0	406	53	10448	66	10531	103	10473	128	10745	16.961	8.048
287.8	NaN	624	NaN	577	6	363	100	100	0	404	47	10768	53	10829	91	10697	104	10970	17.469	4.837
287.9	NaN	638	NaN	580	0	358	100	100	0	405	35	11203	36	11090	68	11188	70	11196	18.069	3.704
288	NaN	665	NaN	598	-2	361	100	100	0	405	33	11335	32	11177	65	11323	60	11294	18.427	2.538
288.1	NaN	653	NaN	615	3	363	100	100	0	405	25	11571	24	11429	46	11491	48	11463	18.646	2.069
288.2	NaN	653	NaN	638	4	363	100	100	0	404	20	11636	22	11520	38	11554	43	11564	18.828	1.904
288.3	NaN	684	NaN	663	1	360	0	0	0	406	-0	11564	-4	11450	-4	11333	-7	11445	18.882	-0.064
288.4	NaN	685	NaN	584.8548387	2	359	0	0	0	405	-17	11512	-15	11427	-13	11365	-11	11357	18.619	-2.883
288.5	NaN	632	NaN	585.2096774	-1	424	0	0	0	432	-40	11083	-41	10916	-30	10880	-30	10885	18.129	-5.102
288.6	NaN	643	NaN	585.5645161	0	359	0	0	0	400	-40	10942	-38	10731	-30	10731	-29	10591	17.625	-6.844
288.7	NaN	632	NaN	585.9193548	4	360	0	0	0	404	-40	10683	-41	10549	-29	10672	-31	10612	17.111	-5.652
288.8	NaN	636	NaN	586.2741935	8	524	0	0	0	557	-41	9958	-38	10001	-31	9855	-29	9913	16.441	-8.667
288.9	NaN	654	NaN	586.6290323	6	808	0	0	0	775	-41	9563	-37	9545	-32	9292	-30	8926	15.512	-10.584
289	NaN	660	NaN	586.983871	5	754	0	0	0	650	-40	8757	-38	8393	-31	7657	-31	8345	14.352	-10.165
289.1	NaN	711	NaN	587.3387097	2	616	0	0	0	552	-40	7939	-37	7967	-32	7664	-32	7842	13.47	-8.216
289.2	NaN	706	NaN	587.6935484	2	498	0	0	0	487	-38	7549	-37	7509	-33	7377	-32	7397	12.523	-7.401
289.3	NaN	694	NaN	588.0483871	10	507	0	0	0	524	-39	7087	-35	7059	-34	6889	-31	6832	11.823	-8.098
289.4	NaN	650.6666667	NaN	588.4032258	37	530	0	0	0	510	-43	5780	-31	6713	-39	4680	-27	6724	10.979	-9.465
289.5	NaN	651.8333333	NaN	588.7580645	62	373	0	0	0	404	-48	4509	-25	6331	-45	3695	-23	6518	10.292	-8.826
289.6	NaN	653	NaN	589.1129032	59	362	3	0	0	403	-47	4993	-26	6241	-44	1586	-24	6222	9.583	-5.628
289.7	NaN	654.1666667	NaN	589.4677419	48	364	11	8	0	405	-24	4640	-15	6137	-1	69	-14	6114	9.095	-3.581
289.8	NaN	655.3333333	NaN	589.8225806	51	359	28	26	0	405	1	4725	3	5850	2	4567	8	5928	8.678	-1.344
289.9	NaN	656.5	NaN	590.1774194	56	359	35	33	0	408	3	4628	13	5818	6	4620	37	5941	8.57	0.335
290	NaN	657.6666667	NaN	590.5322581	54	362	49	47	0	407	12	4905	50	6075	29	5422	118	6280	8.659	3.054
290.1	NaN	658.8333333	NaN	590.8870968	54	362	49	47	0	407	12	4936	51	6085	29	5082	117	6259	8.941	5.215
290.2	NaN	660	NaN	591.2419355	49	362	51	46	0	405	13	5276	50	6384	33	5366	120	6588	9.223	5.683
290.3	NaN	661.1666667	NaN	591.5967742	31	359	51	47	0	404	18	6127	46	6392	45	5573	112	6596	9.571	4.109
290.4	NaN	662.3333333	NaN	591.9516129	-11	360	43	41	0	405	26	6280	21	6119	61	6200	51	6190	9.934	3.008
290.5	NaN	663.5	NaN	592.3064516	-26	362	36	34	0	403	19	6522	11	5970	44	6461	24	6043	10.116	0.495
290.6	NaN	664.6666667	NaN	592.6612903	-49	359	35	33	0	403	19	6806	6	5799	45	6762	14	6010	10.098	-0.28
290.7	NaN	665.8333333	NaN	593.016129	-59	360	35	33	0	403	21	6801	4	5735	49	6738	9	5786	10.074	0.238
290.8	NaN	679	NaN	593.3709677	-63	358	40	40	0	403	33	6882	7	5748	78	6842	11	5772	10.145	1.778
290.9	NaN	703	NaN	593.7258065	-65	359	49	52	0	402	61	7545	8	5770	141	7605	21	5795	10.362	4.647
291	NaN	721	NaN	594.0806452	-56	364	50	52	0	403	60	7502	12	6030	139	7822	30	6508	10.602	5.439
291.1	NaN	688	NaN	594.4354839	-37	359	52	52	0	403	56	7955	21	6212	130	8147	51	6725	10.835	6.07
291.2	NaN	702	NaN	594.7903226	-8	360	59	59	0	403	55	7957	41	6423	125	9315	102	12139	11.16	7.803
291.3	NaN	663	NaN	595.1451613	-11	361	68	66	0	403	62	7813	49	9330	140	8024	122	12590	11.516	8.871
291.4	NaN	676	NaN	586	-21	359	61	56	0	407	70	9305	45	9356	134	8412	87	14717	11.94	6.317
291.5	NaN	654	NaN	584	-21	361	79	79	0	403	96	8912	60	10955	199	8903	129	15685	12.61	9.13
291.6	NaN	663	NaN	563	-40	363	82	82	0	406	122	10534	47	14567	200	9101	102	18284	13.356	9.501
291.7	NaN	645	NaN	587	-32	358	74	73	0	405	100	10595	45	12330	203	9471	92	16579	14.316	6.612
291.8	NaN	635	NaN	578	-24	358	82	83	0	408	101	10225	60	13032	197	9526	110	13392	15.151	8.775
291.9	NaN	634	NaN	588	-21	361	80	79	0	406	88	11038	50	9851	199	10561	115	9955	16.107	7.051
292	NaN	617	NaN	593	6	361	96	97	0	404	67	10678	63	10319	128	10724	130	10327	16.812	6.964
292.1	NaN	667	NaN	590	4	359	100	100	0	405	44	10835	48	10891	86	10965	91	11009	17.652	6.556
292.2	NaN	663	NaN	592	7	363	100	100	0	406	38	11061	42	11093	74	11023	86	11114	18.093	4.865
292.3	NaN	662	NaN	591	7	359	100	100	0	405	33	11274	37	11455	63	11266	70	11455	18.459	3.147
292.4	NaN	671	NaN	598	8	363	100	100	0	406	27	11373	32	11553	52	11366	64	11599	18.766	1.887
292.5	NaN	667	NaN	606	11	359	100	100	0	405	23	11540	27	11801	43	11505	54	11810	18.973	1.355
292.6	NaN	685	NaN	658	6	362	74	70	0	404	22	11603	25	11793	42	11566	48	11823	19.06	0.712
292.7	NaN	729	NaN	633	0	362	10	5	0	405	-16	11494	-15	11436	-12	11398	-12	11450	18.912	-3.378
292.8	NaN	683	NaN	701	2	359	3	0	0	403	-29	11408	-30	11285	-21	11268	-21	11213	18.609	-3.98
292.9	NaN	660	NaN	682	3	356	0	0	0	402	-41	10924	-39	10888	-30	10807	-29	11040	18.139	-5.654
293	NaN	669	NaN	687	6	361	0	0	0	404	-41	10758	-38	10624	-31	10508	-29	10728	17.569	-5.843
293.1	NaN	661	NaN	686	8	361	0	0	0	402	-41	10233	-38	10297	-31	10076	-29	10275	17.075	-5.799
293.2	NaN	666	NaN	695	6	359	0	0	0	402	-41	9985	-38	10075	-32	9849	-29	9960	16.514	-5.36
293.3	NaN	659	NaN	707	11	359	0	0	0	404	-42	9490	-38	9623	-33	9412	-29	9714	16.034	-5.906
293.4	NaN	692	NaN	682	21	360	0	0	0	405	-43	9050	-35	9509	-35	8675	-28	9492	15.47	-5.514
293.5	NaN	691	NaN	667	17	363	0	0	0	403	-42	8446	-35	9225	-34	8386	-28	9235	14.968	-5.631
293.6	NaN	664.6315789	NaN	617	11	358	16	15	0	403	-12	8581	-11	9023	-11	8462	-9	8969	14.469	-3.977
293.7	NaN	664.7631579	NaN	667	21	360	34	32	0	405	9	8554	14	8958	20	8532	30	8977	14.332	-1.225
293.8	NaN	664.8947368	NaN	662	34	364	33	27	0	403	6	8520	14	9043	14	8338	31	9073	14.279	-0.645
293.9	NaN	665.0263158	NaN	645	27	364	12	6	0	407	-5	8261	-4	9049	-3	8122	-3	9048	14.124	-1.982
294	NaN	665.1578947	NaN	717	25	363	9	9	0	403	-26	7967	-21	8694	-21	7108	-17	8535	13.734	-4.647
294.1	NaN	665.2894737	NaN	698	25	362	11	9	0	404	-23	7809	-17	8550	-17	7728	-15	8436	13.366	-4.736
294.2	NaN	665.4210526	NaN	644	31	362	25	22	0	406	0	7517	0	8227	0	7380	0	8191	13.077	-2.479
294.3	NaN	665.5526316	NaN	642	17	361	24	20	0	405	-0	7457	0	8174	0	7417	0	8225	12.844	-1.948
294.4	NaN	665.6842105	NaN	643	17	363	23	20	0	405	-0	7556	-0	7915	-0	7500	-0	7879	12.737	-2.882
294.5	NaN	665.8157895	NaN	641	31	362	24	20	0	406	-0	7387	-0	7886	-0	7348	-0	7931	12.559	-2.658
294.6	NaN	665.9473684	NaN	643	46	360	24	21	0	409	0	7146	0	7866	0	7072	0	7915	12.338	-3.22
294.7	NaN	666.0789474	NaN	632	48	364	38	36	0	404	5	7030	24	7946	14	7044	53	7999	12.216	-1.811
294.8	NaN	666.2105263	NaN	634	48	360	37	31	0	403	13	7050	37	8246	13	7102	44	8051	12.273	1.557
294.9	NaN	666.3421053	NaN	634	52	359	36	31	0	405	6	7175	21	7766	13	7292	46	7996	12.312	-1.218
295	NaN	666.4736842	NaN	627	54	360	15	14	0	403	-14	6462	-9	7500	-12	6603	-8	7673	11.982	-3.947
295.1	NaN	666.6052632	NaN	631	56	360	16	14	0	405	-12	6408	-6	7371	-10	5859	-6	7535	11.564	-3.311
295.2	NaN	666.7368421	NaN	699	60	361	31	29	0	404	0	6098	4	7102	2	6219	17	7264	11.266	-2.081
295.3	NaN	666.8684211	NaN	655	59	358	38	35	0	404	5	6161	27	7257	11	6270	62	7409	10.989	-0.055
295.4	NaN	703	NaN	609	61	359	45	42	0	403	7	6220	41	7179	17	6570	98	7451	10.985	1.49
295.5	NaN	702	NaN	603	60	358	46	44	0	403	9	6385	47	7374	21	6374	108	7555	11.033	2.132
295.6	NaN	707	NaN	603	60	360	46	44	0	404	8	6453	48	7385	20	6544	111	7630	11.179	2.881
295.7	NaN	683	NaN	630	62	360	46	42	0	406	9	6540	45	7520	19	6620	102	7691	11.329	2.858
295.8	NaN	667.2160088	NaN	622	60	358	46	43	0	406	8	6547	46	7635	20	6605	103	7762	11.507	3.162
295.9	NaN	668.2872807	NaN	638.5	46	359	70	67	0	407	29	7305	92	8133	66	7540	198	8182	11.805	4.713
296	NaN	669.3585526	NaN	639.5	45	360	83	81	0	407	38	8442	122	8725	86	7795	204	8352	12.375	6.497
296.1	NaN	670.4298246	NaN	640.5	41	360	98	95	0	408	52	12361	146	9555	118	9563	196	8802	13.315	7.734
296.2	NaN	671.5010965	NaN	641.5	36	359	100	100	0	407	65	12709	149	9874	146	8931	199	9002	14.166	9.026
296.3	NaN	672.5723684	NaN	642.5	32	359	100	100	0	406	63	16415	132	10427	131	9275	193	9739	15.062	8.255
296.4	NaN	673.6436404	NaN	643.5	26	361	100	100	0	405	56	17743	109	10330	126	9593	197	10089	15.876	8.194
296.5	NaN	674.7149123	NaN	644.5	10	360	100	100	0	406	60	17953	70	10579	111	10232	138	10673	16.653	7.831
296.6	NaN	675.7861842	NaN	645.5	4	360	100	100	0	406	56	17962	60	10736	114	10665	117	10800	17.344	5.351
296.7	NaN	676.8574561	NaN	646.5	2	362	100	100	0	407	42	11197	44	11035	82	11211	82	11113	17.916	3.474
296.8	NaN	677.9287281	NaN	622	2	357	100	100	0	407	38	11258	39	11205	72	11211	74	11257	18.201	3.286
296.9	NaN	678	NaN	639	4	362	100	100	0	408	28	11473	29	11444	51	11372	57	11504	18.439	2.683
297	NaN	681	NaN	678	3	359	100	100	0	405	25	11516	28	11440	48	11405	56	11542	18.657	1.963
297.1	NaN	705	NaN	645	3	363	100	100	0	404	23	11640	24	11560	43	11562	47	11648	18.77	0.779
297.2	NaN	683	NaN	644.25	2	357	100	100	0	403	22	11738	17	11668	40	11599	43	11692	18.89	0.925
297.3	NaN	679	NaN	649	1	362	100	100	0	405	20	11769	22	11629	39	11680	42	11734	18.966	1.306
297.4	NaN	678	NaN	677	4	362	100	100	0	404	16	11822	17	11727	30	11734	31	11734	19.034	0.049
297.5	NaN	686	NaN	633	5	359	100	100	0	404	16	11735	18	11703	32	11679	35	11812	19.063	-0.519
297.6	NaN	670	NaN	672	5	358	100	100	0	404	15	11838	17	11789	28	11725	30	11819	19.105	-0.199
297.7	NaN	683	NaN	659	4	362	100	100	0	403	17	11797	17	11768	31	11713	35	11834	19.109	-0.195
297.8	NaN	680	NaN	635	3	362	100	100	0	403	14	11860	14	11764	26	11781	28	11785	19.126	-0.646
297.9	NaN	687	NaN	637	1	364	100	100	0	402	16	11885	19	11762	32	11761	34	11808	19.129	0.108
298	NaN	703	NaN	646	1	357	100	100	0	404	13	11867	14	11720	26	11771	27	11759	19.129	0.376
298.1	NaN	677	NaN	642	1	361	100	100	0	404	13	11871	14	11768	26	11756	26	11775	19.123	-0.774
298.2	NaN	679	NaN	644	4	358	100	100	0	405	14	11869	14	11768	26	11781	26	11778	19.122	0.579
298.3	NaN	677	NaN	654	4	357	100	100	0	405	15	11876	14	11778	25	11766	26	11782	19.125	0.961
298.4	NaN	677	NaN	645	5	360	69	64	0	404	13	11887	14	11772	24	11789	25	11836	19.129	-0.18
298.5	NaN	749	NaN	669	4	362	14	9	0	403	2	11732	-1	11736	2	11592	-2	11706	18.985	-1.364
298.6	NaN	674	NaN	669	6	360	0	0	0	403	-27	11424	-26	11501	-19	11300	-19	11504	18.716	-4.329
298.7	NaN	648	NaN	684	4	359	0	0	0	402	-42	11129	-40	11253	-31	11035	-29	11180	18.264	-5.351
298.8	NaN	655	NaN	753	7	362	0	0	0	402	-40	10700	-39	10751	-30	10513	-30	10710	17.5	-4.782
298.9	NaN	752	NaN	637	5	360	24	23	0	404	-10	10510	-5	10692	-7	10398	-5	10626	17.168	-2.432
299	NaN	672	NaN	664	5	359	37	36	0	403	17	10549	19	10612	34	10503	38	10693	17.141	-0.616
299.1	NaN	691	NaN	645	-12	362	30	25	0	403	18	10664	18	10591	35	10553	34	10663	17.21	-0.378
299.2	NaN	686.25	NaN	635	-17	360	22	20	0	403	-0	10804	0	10131	-0	10616	-0	10170	17.076	-2.609
299.3	NaN	697	NaN	688	-23	363	0	0	0	402	-7	10679	-18	9759	-5	10562	-7	10017	16.778	-3.598
299.4	NaN	649	NaN	720	-23	359	3	6	0	402	-32	10409	-41	9342	-25	10281	-32	8592	16.368	-1.851
299.5	NaN	682	NaN	682	-25	358	29	32	0	403	11	10189	1	9323	23	10102	14	9422	15.88	-1.005
299.6	NaN	696	NaN	681	-20	359	29	31	0	404	10	10124	6	9232	20	10066	13	9361	15.764	-0.694
299.7	NaN	692	NaN	720	5	364	29	27	0	405	6	9858	7	9479	13	9777	14	9512	15.632	-0.16
299.8	NaN	677	NaN	702	22	361	33	29	0	405	7	9442	10	9815	14	9380	23	9791	15.574	-0.28
299.9	NaN	715	NaN	691	27	358	33	29	0	404	6	9285	11	9850	14	9208	25	9882	15.535	-0.34
300	NaN	730	NaN	667	28	359	35	32	0	406	8	9253	16	9914	18	9219	35	9933	15.503	-0.714
300.1	NaN	695	NaN	687	27	358	34	29	0	403	7	9155	14	9839	17	9213	29	9905	15.445	-0.152
300.2	NaN	711	NaN	654	26	359	35	30	0	407	8	9140	14	9749	16	9050	28	9917	15.379	0.178
300.3	NaN	720	NaN	681	25	365	25	21	0	404	3	9042	5	9680	5	8983	6	9695	15.275	-0.61
