# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: raw_format_only | source time 3572.573 to 5043.073 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1415.7	3865	2151	3	1557	2	362	0	0	0	403	-0	472	0	469	0	467	0	470	0.767	-0.499
1415.8	3893	2161	2.101	1536	2	362	0	0	0	404	0	456	-0	453	0	455	-0	453	0.736	-0.505
1415.9	3916	2211	3.9	1469	1	362	0	0	0	408	0	419	-0	423	-0	424	-0	421	0.683	-0.321
1416	3968	2193	2.9	1640	-0	364	0	0	0	408	-0	394	0	399	0	395	0	390	0.637	-0.398
1416.1	3931	2170	3	1555	-1	357	0	0	0	405	0	362	0	366	0	366	0	361	0.59	-0.539
1416.2	3681	2155	3	1753	0	359	0	0	0	407	-0	333	-0	335	0	333	0	330	0.545	-0.476
1416.3	3845	2119	3	1767	1	360	0	0	0	406	0	303	-0	301	0	305	0	299	0.495	-0.574
1416.4	3934	2144	3	1633	1	363	0	0	0	406	-0	268	0	273	0	274	-0	268	0.435	-0.401
1416.5	3679	2199	3	1584	-1	357	0	0	0	406	-0	239	0	238	-0	239	0	238	0.386	-0.502
1416.6	3913	2195	3	1666	1	357	0	0	0	406	0	209	0	210	0	210	0	208	0.338	-0.483
1416.7	3832	2197	3	1584	-1	364	6	6	0	406	2	205	2	189	13	302	13	210	0.291	-0.467
1416.8	3937	2173	2.899	1489	0	363	13	13	0	406	11	279	11	280	31	289	30	280	0.455	1.845
1416.9	3844	2143	3.1	1540	0	357	0	0	0	405	0	320	0	329	0	285	0	334	0.576	-0.616
1417	3692	2084	3	1576	2	360	0	0	0	409	-0	329	0	322	-0	328	0	322	0.524	-0.001
1417.1	4000	2143	3	1382	2	363	0	0	0	406	0	303	0	301	0	301	0	296	0.479	-0.212
1417.2	3986	2187	3	1468	1	363	20	20	0	405	18	374	18	382	48	373	48	376	0.58	4.187
1417.3	3946	2191	3	1507	0	362	21	20	0	407	18	554	18	546	48	567	47	558	0.89	2.767
1417.4	3970	2114	3	1669	3	363	20	17	0	406	17	721	17	714	43	730	45	721	1.149	2.817
1417.5	3965	2160	2.9	1588	0	362	8	4	0	408	5	812	5	809	14	818	14	819	1.331	0.133
1417.6	3799	2196	3	1535	-4	356	8	8	0	408	7	856	6	849	19	872	18	860	1.408	0.807
1417.7	3585	2170	3	1473	-15	363	16	17	0	408	16	994	13	934	42	1009	34	941	1.574	2.661
1417.8	3610	2183	2.899	1564	-28	357	20	20	0	408	21	1189	14	1065	54	1197	37	1057	1.84	3.065
1417.9	3839	2149	2.9	1563	-37	362	21	21	0	406	24	1418	14	1216	62	1425	36	1199	2.129	3.208
1418	3795	2114	3	1462	-50	362	26	27	0	409	32	1704	15	1380	84	1704	39	1361	2.456	3.86
1418.1	3510	2178	3	1575	-67	360	36	37	0	408	48	2096	18	1638	125	2093	46	1576	2.92	5.147
1418.2	3667	2157	2.89	1535	-70	358	40	41	0	404	55	2601	18	1964	140	2484	47	1843	3.451	6.125
1418.3	3583	2175	3	1528	-69	358	49	50	0	407	66	3053	22	2326	171	3013	57	2171	4.09	6.462
1418.4	3498	2125	3	1483	-65	363	64	66	0	407	87	3726	31	2792	202	3575	78	2615	4.898	8.776
1418.5	3483	2176	3	1561	-54	357	62	60	0	409	78	4192	34	3315	194	4147	86	3215	5.809	8.67
1418.6	3378	2143	3	1570	-43	360	60	58	0	410	71	4631	37	3870	182	4656	94	3746	6.67	8.495
1418.7	3471	2152	3	1553	-32	364	60	62	0	410	67	5118	44	4495	171	5075	113	4493	7.579	9.278
1418.8	3439	2123	3.101	1506	-45	362	76	78	0	408	89	5866	45	4989	199	5803	116	5279	8.406	9.223
1418.9	4055	2194	3	1546	-49	364	100	100	0	407	-0	5708	-0	4880	0	5682	0	4827	8.692	-2.856
1419	4015	2210	3	1598	-18	361	100	100	0	407	-0	5539	-0	5051	-0	5538	-1	4995	8.658	-0.096
1419.1	4012	2194	3	1588	-18	361	18	14	0	408	-0	5423	0	5087	-0	5453	-0	5047	8.547	-0.961
1419.2	3988	2237	3	1549	-19	359	0	0	0	406	-0	5337	-0	5027	-0	5371	-0	4973	8.49	-0.684
1419.3	3980	2206	2.101	1553	-20	358	0	0	0	406	-0	5307	-0	4940	-0	5303	-0	4939	8.41	-0.808
1419.4	3973	2224	3.1	1613	-18	356	0	0	0	409	0	5261	-0	4896	-0	5287	-0	4834	8.309	-0.351
1419.5	4051	2191	3	1574	-19	364	0	0	0	405	-0	5206	-0	4858	-0	5208	-0	4843	8.23	-0.591
1419.6	4019	2211	2.109	1529	-18	363	0	0	0	406	-0	5158	0	4791	-0	5154	0	4766	8.132	-1.065
1419.7	4039	2187	3	1545	-18	362	0	0	0	406	-0	5117	0	4769	-0	5112	-0	4742	8.029	-1.083
1419.8	4045	2200	3	1588	-17	365	0	0	0	407	-0	5036	-0	4712	-0	5033	0	4704	7.947	-0.798
1419.9	3995	2208	2.9	1605	-13	360	0	0	0	410	-0	4923	-0	4658	-0	4938	-0	4607	7.893	-0.822
1420	4049	2184	3	1574	-10	365	0	0	0	409	0	4866	-0	4642	-0	4895	-0	4642	7.786	-0.085
1420.1	4026	2197	2.891	1518	-8	363	28	27	0	406	-0	4825	-0	4580	-0	4819	-0	4564	7.672	-0.831
1420.2	3977	2202	2.11	1534	-8	358	2	0	0	405	-0	4760	-0	4558	0	4773	-0	4531	7.602	-0.98
1420.3	4011	2195	2.899	1542	-6	361	0	0	0	407	-0	4680	0	4506	-0	4709	-0	4500	7.537	-0.435
1420.4	3982	2221	3	1591	-6	364	0	0	0	409	-0	4598	-0	4475	-0	4633	-0	4405	7.437	-0.734
1420.5	4046	2172	2.9	1600	-1	363	48	48	0	409	-0	4529	-0	4475	-0	4565	-0	4454	7.336	-0.369
1420.6	3986	2191	2.109	1569	3	362	33	29	0	408	-0	4441	-0	4436	-0	4447	-0	4403	7.268	-0.963
1420.7	4024	2200	4	1524	2	359	0	0	0	406	-0	4383	-0	4413	-0	4390	-0	4394	7.192	-0.935
1420.8	4038	2176	3	1515	6	364	0	0	0	409	-0	4330	-0	4380	-0	4346	-0	4355	7.106	-1.136
1420.9	3458	2200	3	1525	6	486	0	0	0	526	-0	4170	-0	4270	-0	4185	-0	4229	6.957	-2.688
1421	3974	2174	2.2	1531	7	536	0	0	0	567	-0	4006	-0	4079	-0	4006	-0	4079	6.638	-3.167
1421.1	2688	2159	3	1547	9	531	0	0	0	553	-0	3816	-0	3887	-0	3817	-0	3857	6.314	-2.963
1421.2	4028	2157	3	1518	9	560	0	0	0	576	-0	3588	-0	3689	-0	3635	-0	3663	5.998	-3.259
1421.3	3975	2174	3	1524	10	588	0	0	0	607	-0	3348	-0	3485	-0	3372	-0	3411	5.594	-3.834
1421.4	3918	2208	3.1	1498	13	603	0	0	0	601	-0	3055	-0	3173	-0	3066	-0	3168	5.142	-3.595
1421.5	4030	2165	3	1565	18	613	0	0	0	637	-0	2775	-0	2921	-0	2775	0	2919	4.69	-5.199
1421.6	3890	2190	3	1619	18	596	0	0	0	620	-0	2497	0	2661	-0	2508	-0	2632	4.263	-4.094
1421.7	3921	2172	2.89	1483	17	574	0	0	0	573	0	2244	0	2420	-0	2251	-0	2407	3.822	-3.479
1421.8	3403	2160	2.101	1576	20	577	0	0	0	600	-0	2015	-0	2115	-0	2005	-0	2131	3.399	-4.36
1421.9	3169	2141	3.9	1522	17	569	0	0	0	578	-0	1782	-0	1884	-0	1781	-0	1875	3.014	-3.798
1422	3471	2132	3.1	1549	17	582	0	0	0	606	-0	1520	-0	1607	-0	1512	-0	1603	2.572	-4.55
1422.1	3616	2111	3	1482	17	574	0	0	0	581	-0	1278	-0	1364	-0	1272	-0	1368	2.166	-3.397
1422.2	3781	2181	2.89	1598	18	567	0	0	0	566	-0	1052	-0	1122	-0	1057	-0	1109	1.775	-3.657
1422.3	3732	2125	2.899	1582	17	565	0	0	0	575	-0	811	-0	859	-0	807	-0	853	1.365	-4.247
1422.4	3633	2196	2.9	1443	15	531	0	0	0	553	0	563	0	588	-0	558	-0	596	0.934	-3.873
1422.5	3653	2126	3	1370	14	372	0	0	0	417	-0	422	0	442	-0	410	0	437	0.669	-0.799
1422.6	3970	2074	3	1527	17	361	0	0	0	405	-0	365	-0	383	-0	365	-0	380	0.596	-0.697
1422.7	2901	2089	3	1400	16	359	0	0	0	408	0	324	0	340	-0	326	0	335	0.526	-0.584
1422.8	3518	2124	3	1409	16	359	0	0	0	406	0	285	0	298	0	284	0	295	0.444	-0.318
1422.9	3759	2162	2.1	1518	16	359	0	0	0	405	-0	243	0	256	0	246	0	254	0.38	-0.527
1423	3942	2187	2.9	1470	15	361	0	0	0	407	0	205	0	215	0	209	-0	212	0.32	-0.494
1423.1	3926	2153	3	1518	13	357	11	10	0	405	-0	167	0	176	-0	166	-0	174	0.253	-0.503
1423.2	3718	2162	2.11	1724	14	358	28	24	0	407	0	129	0	133	-0	127	-0	135	0.191	-0.519
1423.3	3701	2135	3	1485	14	360	0	0	0	407	-0	84	0	89	0	86	-0	88	0.121	-0.591
1423.4	3615	2071	3	1757	14	361	0	0	0	405	0	46	-0	45	0	46	0	45	0.055	-0.557
1423.5	4026	2124	3	1778	13	360	0	0	0	406	-0	4	0	4	-0	5	-0	5	-0.012	-0.513
1423.6	3924	2103	2.891	1784	13	363	0	0	0	407	-0	-7	0	-10	0	-1	-0	-9	-0.034	0.277
1423.7	3890	2134	3	1745	14	364	14	13	0	407	0	-2	0	0	0	-2	-0	-1	-0.021	0.174
1423.8	3696	2110	3	1739	15	360	27	26	0	407	8	37	27	31	0	0	-0	17	-0.003	-0.089
1423.9	3295	2128	3	1788	15	365	0	0	0	407	-0	13	0	22	0	14	-0	20	0.017	-1.042
1424	3957	2079	2.1	1894	15	362	0	0	0	405	-0	-1	0	-7	0	0	0	-5	-0.024	-0.091
1424.1	3582	2081	3	1844	15	364	0	0	0	406	0	-5	0	-8	-0	-4	0	-7	-0.026	0.3
1424.2	3987	2099	3	1827	13	358	0	0	0	408	0	1	0	0	0	1	0	0	-0.008	0.062
1424.3	3344	2094	3	1776	14	363	3	2	0	407	2	2	2	2	4	4	5	4	-0.007	0.313
1424.4	4004	2101	3	1755	15	364	7	7	0	405	5	28	7	28	14	27	17	29	0.03	0.727
1424.5	3847	2119	3	1743	15	359	12	11	0	408	9	100	11	103	23	93	30	106	0.144	1.693
1424.6	3700	2086	3	1469	11	359	15	15	0	407	12	196	15	211	32	203	37	212	0.307	1.914
1424.7	3980	2076	2.11	1467	14	363	16	15	0	409	13	318	15	341	33	319	40	333	0.513	2.246
1424.8	3424	2152	3	1535	12	362	17	16	0	407	14	455	16	479	35	457	42	477	0.734	2.352
1424.9	3883	2176	3	1466	13	362	18	18	0	408	15	595	17	629	38	598	45	625	0.969	2.492
1425	3542	2070	2.1	1467	15	360	23	23	0	408	18	777	23	818	47	773	58	820	1.26	3.493
1425.1	3669	2134	2.891	1446	12	357	24	24	0	407	20	987	24	1034	53	998	63	1047	1.617	3.645
1425.2	3564	2105	2.11	1570	14	364	24	24	0	407	20	1206	24	1267	51	1208	62	1270	1.973	3.736
1425.3	3714	2113	3	1438	14	363	24	24	0	407	20	1417	24	1497	51	1439	62	1497	2.333	3.673
1425.4	3855	2122	3	1533	13	361	24	24	0	406	20	1648	24	1716	51	1651	62	1717	2.689	3.742
1425.5	3798	2122	2.9	1481	11	357	24	24	0	408	19	1841	24	1937	51	1856	62	1941	3.038	3.67
1425.6	3940	2119	3	1521	12	361	24	24	0	407	20	2055	24	2156	51	2069	62	2172	3.398	3.681
1425.7	3676	2148	3	1443	12	359	24	24	0	406	20	2268	24	2389	52	2299	62	2391	3.758	3.389
1425.8	3454	2104	3	1534	16	358	24	24	0	407	20	2479	24	2623	51	2510	62	2612	4.111	3.72
1425.9	3680	2094	3	1487	21	363	24	24	0	406	19	2669	25	2856	49	2674	65	2871	4.46	3.802
1426	3817	2092	3	1432	24	363	24	24	0	408	18	2875	26	3105	48	2894	67	3098	4.818	3.545
1426.1	3488	2110	3.891	1458	23	362	26	25	0	407	19	3089	27	3331	50	3090	69	3329	5.166	3.823
1426.2	3720	2108	3	1497	22	361	27	27	0	407	21	3309	28	3578	54	3338	73	3595	5.533	3.938
1426.3	3806	2077	2.899	1491	24	362	29	29	0	407	22	3557	30	3829	58	3586	78	3832	5.967	4.089
1426.4	3813	2102	2.1	1494	20	359	30	29	0	407	23	3807	30	4102	60	3853	79	4125	6.372	4.748
1426.5	3611	2118	2.1	1465	20	359	31	29	0	407	24	4067	30	4359	60	4182	79	4387	6.805	3.717
1426.6	3436	2112	3	1445	16	364	30	29	0	407	23	4335	29	4606	61	4381	77	4612	7.226	4.111
1426.7	3787	2078	3	1453	13	360	30	28	0	406	24	4626	29	4853	61	4670	74	4908	7.659	4.278
1426.8	3881	2110	3	1513	8	361	30	26	0	408	24	4875	26	5027	62	4962	67	5026	8.079	3.992
1426.9	3724	2128	3	1484	3	356	27	24	0	408	23	5118	24	5268	58	5163	62	5307	8.476	5.258
1427	3723	2095	3.9	1447	2	362	27	24	0	408	23	5405	23	5460	60	5489	59	5522	8.798	3.644
1427.1	3734	2096	3	1497	-0	361	25	21	0	408	21	5611	21	5634	55	5761	52	5649	9.147	2.886
1427.2	3670	2098	2.89	1447	-6	361	24	21	0	404	21	5813	20	5761	54	5926	53	5800	9.499	3.129
1427.3	3501	2123	3	1502	-11	356	24	21	0	410	22	6079	20	5916	56	6117	50	5987	9.808	3.549
1427.4	3535	2108	2.1	1437	-10	358	24	21	0	407	22	6289	19	6061	57	6391	48	6244	10.081	2.817
1427.5	3451	2081	3	1473	-15	362	23	20	0	408	22	6511	17	6207	56	6594	46	6247	10.378	2.143
1427.6	3656	2105	3	1484	-17	359	22	20	0	407	21	6722	16	6366	56	6823	44	6376	10.651	1.121
1427.7	3456	2113	3	1449	-20	357	22	20	0	406	21	6949	16	6508	55	7039	43	6532	10.897	2.004
1427.8	3469	2079	3	1477	-14	360	22	20	0	406	21	7103	17	6683	56	7222	44	7059	11.171	1.286
1427.9	3516	2118	3	1487	-15	356	22	20	0	405	20	7223	16	6839	51	7344	40	6857	11.476	2.487
1428	3427	2089	3	1447	-14	360	22	20	0	405	22	7407	17	6985	56	7511	43	7082	11.761	2.146
1428.1	3435	2083	2.109	1434	-16	361	22	20	0	406	22	7572	16	7149	56	7665	43	7240	12.04	3.747
1428.2	3475	2089	3	1441	-17	360	22	20	0	406	21	7738	16	7310	55	7815	43	7423	12.29	3.558
1428.3	3549	2079	3.101	1445	-13	361	22	19	0	404	20	7848	17	7525	52	7940	43	7544	12.561	3.01
1428.4	3535	2089	3	1458	-16	362	21	19	0	406	21	8024	16	7627	53	8130	41	7663	12.82	2.953
1428.5	3454	2072	3	1456	-16	358	21	18	0	404	20	8194	16	7758	52	8322	41	7824	13.048	3.437
1428.6	3464	2080	2.891	1442	-18	360	20	18	0	406	20	8359	15	7857	51	8503	38	7940	13.261	2.673
1428.7	3491	2091	3	1436	-18	360	20	18	0	405	20	8509	15	7990	52	8625	38	8099	13.478	2.008
1428.8	3527	2076	3	1428	-21	362	21	18	0	409	20	8620	15	8125	52	8775	38	8232	13.686	2.46
1428.9	3520	2083	3	1433	-21	359	21	18	0	407	20	8758	15	8223	51	8887	39	8401	13.877	1.841
1429	3982	2120	3	1457	-19	359	21	22	0	406	-2	8791	-1	8244	55	8988	43	8531	14.083	2.357
1429.1	4010	2121	3	1477	-19	358	26	27	0	408	-0	8886	-0	8259	69	9216	54	8689	14.198	2.279
1429.2	4049	2103	3	1476	-16	364	26	27	0	408	-0	9010	-0	8476	71	9422	48	8669	14.362	0.933
1429.3	4019	2107	3	1451	-17	358	28	29	0	403	0	9053	-0	8568	75	9323	44	8708	14.568	1.791
1429.4	4048	2101	3	1465	-15	361	36	37	0	408	-0	9188	-0	8621	-17	9186	-2	8525	14.641	-1.885
1429.5	4037	2132	2.1	1491	-10	359	56	57	0	406	-0	9014	-0	8659	-0	9071	-0	8536	14.474	-2.008
1429.6	4039	2105	3	1503	-4	359	56	55	0	408	-0	8844	-0	8626	-0	8849	-0	8563	14.385	-0.214
1429.7	3984	2136	3	1479	-6	359	32	29	0	408	-0	8703	-0	8568	-0	8740	-0	8528	14.273	-0.353
1429.8	4007	2141	3	1458	-6	359	32	31	0	408	-0	8659	-0	8533	-0	8647	-0	8467	14.136	-1.059
1429.9	3983	2124	3	1456	0	359	16	13	0	406	-0	8592	-0	8444	0	8574	-0	8468	14.035	-0.561
1430	4028	2118	3	1476	3	361	0	0	0	408	-0	8465	0	8457	-0	8491	-0	8431	13.911	-1.379
1430.1	3991	2137	3	1487	6	356	0	0	0	408	0	8311	-0	8474	-0	8334	-0	8450	13.799	-1.918
1430.2	3985	2118	3	1475	10	363	0	0	0	409	-0	8165	-0	8484	-0	8243	-0	8462	13.674	-1.854
1430.3	3979	2131	2.899	1459	11	358	9	8	0	408	-0	8080	-0	8423	-0	8113	-0	8425	13.546	-1.442
1430.4	4047	2102	3	1453	16	362	31	31	0	407	-0	7976	-0	8370	-0	8024	-0	8338	13.436	-0.848
1430.5	4010	2120	2.9	1466	13	360	42	41	0	408	-0	7886	-0	8300	-0	7903	-0	8260	13.304	-1.948
1430.6	4046	2106	3	1483	17	364	47	47	0	409	-0	7760	-0	8262	-0	7836	-0	8255	13.198	-0.992
1430.7	4039	2108	3	1492	17	363	47	47	0	408	-0	7677	-0	8193	0	7784	-0	8093	13.07	-0.227
1430.8	3986	2123	3	1492	16	360	40	36	0	408	-0	7654	-0	8117	-0	7686	-0	8024	12.95	-0.379
1430.9	4032	2099	3	1489	15	363	26	22	0	408	-0	7619	-1	8046	-0	7626	0	7989	12.831	-0.14
1431	4024	2105	3	1487	12	361	1	0	0	408	-0	7533	0	7972	-0	7580	-0	7893	12.727	-1.164
1431.1	4044	2093	2.109	1484	8	365	0	0	0	409	-0	7559	-0	7824	-0	7593	-0	7753	12.627	-1.041
1431.2	4055	2095	2.11	1481	4	365	0	0	0	408	-0	7577	-0	7707	-0	7608	-0	7619	12.528	-1.528
1431.3	4051	2090	3	1485	-5	362	0	0	0	408	0	7615	-0	7560	-0	7649	-0	7472	12.444	-0.683
1431.4	4025	2110	3	1485	-15	361	0	0	0	408	-0	7679	-0	7371	-0	7699	0	7279	12.335	-1.353
1431.5	3998	2114	3	1466	-16	362	0	0	0	406	-0	7669	-0	7227	-0	7687	-0	7151	12.219	-1.03
1431.6	4023	2103	3	1438	-18	363	0	0	0	405	-0	7628	-0	7144	-0	7649	-0	7062	12.102	-1.493
1431.7	4003	2128	3	1443	-21	360	0	0	0	407	0	7581	-0	7048	-0	7598	-0	7000	11.979	-1.295
1431.8	4015	2098	2.101	1475	-21	361	0	0	0	408	-0	7492	-0	6997	-0	7513	-0	6929	11.881	-1.72
1431.9	3994	2105	3	1477	-18	360	0	0	0	407	-0	7415	-0	6922	-0	7440	-0	6874	11.779	-1.541
1432	4004	2104	3	1445	-19	360	0	0	0	407	-0	7356	-0	6864	-0	7380	-0	6809	11.661	-0.947
1432.1	4010	2093	3	1428	-17	360	0	0	0	405	-0	7249	-0	6822	-0	7260	-0	6803	11.578	-0.293
1432.2	3987	2117	3.11	1461	-8	359	0	0	0	408	-0	7111	0	6864	0	7163	-0	6776	11.477	-0.8
1432.3	4056	2081	3	1474	-1	360	0	0	0	409	-0	6981	-0	6915	-0	7001	-0	6794	11.389	-0.391
1432.4	3993	2110	2.9	1448	17	363	0	0	0	409	0	6729	-0	6991	0	6741	-0	6938	11.285	-0.613
1432.5	4021	2106	3	1437	28	362	0	0	0	407	-0	6469	-0	7111	-0	6488	-0	7070	11.144	-0.992
1432.6	4049	2079	3	1453	36	365	0	0	0	407	-0	6280	-0	7066	0	6319	-0	7056	11.002	-1.602
1432.7	3989	2112	3	1476	41	360	0	0	0	409	-1	6139	-0	7060	-0	5909	-0	7014	10.811	-1.335
1432.8	3995	2103	3	1459	45	359	0	0	0	406	-0	6021	-0	6948	0	5923	-0	6911	10.667	-2.869
1432.9	3985	2099	2.1	1427	47	365	0	0	0	409	-0	5880	-0	6851	-0	5793	-0	6807	10.454	-1.746
1433	4006	2105	3	1431	43	365	0	0	0	406	-0	5768	0	6760	-0	5678	-0	6704	10.283	-2.601
1433.1	3981	2102	3	1470	45	359	0	0	0	407	-0	5686	-0	6629	-0	5579	-0	6534	10.123	-2.755
1433.2	4013	2092	3	1445	43	359	0	0	0	406	-0	5567	-0	6520	-0	5503	-0	6425	9.964	-1.615
1433.3	3992	2116	2.899	1432	44	360	0	0	0	407	-0	5459	-0	6442	-0	5423	0	6388	9.796	-1.865
1433.4	4054	2074	3	1470	44	360	0	0	0	407	-0	5357	-0	6357	-0	5226	0	6303	9.61	-1.987
1433.5	4038	2071	3	1414	48	361	0	0	0	406	-0	5283	-0	6246	-0	5153	-0	6153	9.452	-2.551
1433.6	4030	2067	3	1458	48	363	0	0	0	409	-0	5206	0	6134	-0	5106	-0	6048	9.284	-2.214
1433.7	4035	2070	3	1435	46	361	0	0	0	408	-0	5098	-0	6039	-0	5075	-0	5943	9.133	-1.54
1433.8	4033	2080	3	1448	48	363	0	0	0	406	-0	5028	-0	5943	-0	4887	-0	5853	8.964	-2.959
1433.9	4013	2084	3.1	1438	48	363	0	0	0	406	-0	4948	-0	5830	-0	4842	-0	5772	8.84	-0.887
1434	3995	2088	2.9	1456	47	360	0	0	0	407	-0	4865	0	5733	-0	4770	0	5641	8.692	-1.768
1434.1	4032	2067	3	1418	48	365	0	0	0	407	-0	4799	0	5630	-0	4712	-0	5534	8.574	-1.33
1434.2	3987	2096	3	1468	47	363	0	0	0	407	-0	4731	-0	5589	0	4705	-0	5516	8.363	-0.617
1434.3	3986	2083	3	1405	45	360	0	0	0	405	-0	4662	0	5500	-0	4548	-0	5348	8.263	-1.827
1434.4	4021	2073	3	1447	44	362	0	0	0	407	-0	4601	-0	5348	-0	4486	-0	5201	8.156	-2.654
1434.5	3980	2110	3.8	1459	46	364	0	0	0	405	-0	4497	-0	5309	-0	4449	-0	5210	8.031	-1.643
1434.6	4042	2065	3	1412	47	364	0	0	0	405	-0	4436	-0	5210	-0	4357	-0	5131	7.882	-1.101
1434.7	4049	2063	3	1435	47	365	0	0	0	408	-0	4393	-0	5109	-0	4303	0	5015	7.774	-2.067
1434.8	4004	2100	3	1456	46	361	0	0	0	408	-0	4356	-0	5049	-0	4224	0	4988	7.645	-1.48
1434.9	4027	2045	3	1403	47	365	0	0	0	405	-0	4266	-0	4961	-0	4179	-0	4888	7.541	-1.33
1435	4033	2072	3	1418	46	364	0	0	0	407	-0	4197	-0	4911	-0	4125	-0	4816	7.414	-1.591
1435.1	3992	2083	2.109	1456	45	359	0	0	0	409	-0	4143	-0	4873	-0	4069	-0	4789	7.307	-1.373
1435.2	4002	2104	3	1459	44	361	0	0	0	407	-0	4110	-0	4736	-0	4006	-0	4652	7.208	-1.054
