# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: raw_format_only | source time 0.000 to 5280.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
3432.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.022	-1.616
3433	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-1.609
3433.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.01	-1.629
3433.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	-1.616
3433.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.68
3433.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-1.572
3433.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.013	-1.602
3433.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	-1.641
3433.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	-1.663
3433.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-1.583
3433.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.013	-1.634
3434	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-1.595
3434.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-1.485
3434.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0	-1.546
3434.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.001	-1.664
3434.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.648
3434.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.009	-1.588
3434.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.016	-1.585
3434.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-1.602
3434.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	-1.549
3434.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.013	-1.645
3435	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-1.568
3435.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-1.549
3435.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-1.602
3435.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.002	-1.545
3435.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-1.583
3435.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.01	-1.589
3435.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.001	-1.597
3435.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.001	-1.624
3435.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-1.575
3435.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.001	-1.587
3436	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.002	-1.563
3436.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0	-1.587
3436.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	-1.625
3436.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	-1.531
3436.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.002	-1.6
3436.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	-1.58
3436.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-1.56
3436.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-1.583
3436.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.578
3436.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-1.592
3437	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.01	-1.549
3437.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-1.63
3437.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.559
3437.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.568
3437.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.583
3437.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.571
3437.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-1.584
3437.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-1.596
3437.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.006	-1.602
3437.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.576
3438	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-1.562
3438.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.001	-1.5
3438.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-1.67
3438.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.559
3438.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.01	-1.516
3438.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-1.587
3438.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-1.612
3438.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.603
3438.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-1.57
3438.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-1.542
3439	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.547
3439.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.01	-1.546
3439.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-1.575
3439.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-1.572
3439.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-1.552
3439.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.009	-1.626
3439.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-1.585
3439.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.009	-1.602
3439.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	-1.52
3439.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	-1.596
3440	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-1.611
3440.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-1.479
3440.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	-1.65
3440.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.006	-1.527
3440.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-1.584
3440.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.006	-1.601
3440.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	-1.523
3440.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.001	-1.613
3440.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.002	-1.61
3440.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.001	-1.524
3441	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.004	-1.57
3441.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.002	-1.554
3441.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.002	-1.544
3441.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.001	-1.576
3441.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.001	-1.646
3441.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-1.608
3441.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	-1.559
3441.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.004	-1.458
3441.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.009	-1.548
3441.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.014	-1.542
3442	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.01	-1.582
3442.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0	-1.727
3442.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-1.648
3442.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.013	-1.609
3442.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.018	-1.61
3442.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.021	-1.608
3442.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.027	-1.56
3442.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.023	-1.557
3442.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.019	-1.516
3442.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	-1.578
3443	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	-1.569
3443.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.025	-1.635
3443.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.027	-1.586
3443.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.025	-1.533
3443.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	-1.527
3443.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.019	-1.519
3443.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.017	-1.593
3443.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	-1.557
3443.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.01	-1.509
3443.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.605
3444	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-1.556
3444.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.568
3444.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-1.571
3444.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	-1.649
3444.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	-1.476
3444.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-1.434
3444.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-1.55
3444.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-1.658
3444.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.019	-1.64
3444.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.021	-1.507
3445	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.021	-1.601
3445.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.023	-1.56
3445.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.025	-1.588
3445.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.027	-1.576
3445.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	-1.546
3445.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.023	-1.614
3445.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.026	-1.545
3445.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.023	-1.568
3445.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.023	-1.566
3445.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.021	-1.526
3446	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.016	-1.544
3446.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.018	-1.621
3446.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.01	-1.566
3446.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-1.611
3446.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-1.569
3446.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.595
3446.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.019	-1.614
3446.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.019	-1.538
3446.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.024	-1.567
3446.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.026	-1.574
3447	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.027	-1.499
3447.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.029	-1.592
3447.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.029	-1.532
3447.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.028	-1.586
3447.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.023	-1.54
3447.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.026	-1.617
3447.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.03	-1.556
3447.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.031	-1.611
3447.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.028	-1.508
3447.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.029	-1.584
3448	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.027	-1.482
3448.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.024	-1.495
3448.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.019	-1.636
3448.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.026	-1.706
3448.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.035	-1.613
3448.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.033	-1.524
3448.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.024	-1.463
3448.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	-1.509
3448.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.022	-1.683
3448.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.023	-1.52
3449	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	-1.552
3449.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.018	-1.512
3449.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.013	-1.486
3449.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-1.523
3449.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	-1.606
3449.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.019	-1.585
3449.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.022	-1.534
3449.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	-1.481
3449.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	-1.585
3449.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.019	-1.586
3450	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.018	-1.541
3450.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-1.515
3450.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.016	-1.533
3450.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.018	-1.566
3450.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	-1.623
3450.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.022	-1.568
3450.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.026	-1.576
3450.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.026	-1.555
3450.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.028	-1.559
3450.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.027	-1.569
3451	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.027	-1.521
3451.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.023	-1.54
3451.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.026	-1.63
3451.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.029	-1.597
3451.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.026	-1.536
3451.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.029	-1.617
3451.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.028	-1.429
3451.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	-1.465
3451.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.019	-1.535
3451.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.021	-1.547
3452	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.027	-1.633
3452.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.032	-1.545
3452.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.029	-1.494
3452.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.026	-1.491
3452.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.025	-1.563
3452.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.031	-1.558
3452.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.027	-1.496
3452.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.024	-1.504
3452.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.021	-1.536
3452.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.023	-1.575
3453	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.026	-1.51
3453.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.025	-1.54
3453.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.024	-1.543
3453.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.024	-1.57
3453.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.031	-1.527
3453.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.032	-1.507
3453.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.027	-1.438
3453.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.021	-1.523
3453.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.023	-1.568
3453.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.025	-1.535
3454	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.029	-1.519
3454.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.027	-1.535
3454.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.028	-1.476
3454.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.026	-1.528
3454.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.027	-1.533
3454.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.03	-1.564
3454.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.028	-1.516
3454.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.028	-1.493
3454.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.026	-1.52
3454.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.036	-1.537
3455	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.042	-1.428
3455.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.041	-1.385
3455.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.042	-1.332
3455.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.042	-1.325
3455.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.05	-1.307
3455.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.058	-1.279
3455.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.071	-1.165
3455.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.081	-1.039
3455.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.082	-0.881
3455.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.076	-0.78
3456	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.072	-0.687
3456.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.082	-0.704
3456.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.083	-0.489
3456.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.081	-0.403
3456.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.077	-0.282
3456.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.07	-0.207
3456.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.054	-0.163
3456.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.051	-0.161
3456.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.049	-0.088
3456.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	0.06
3457	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.027	-0.289
3457.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.03	-0.003
